Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/11/2024, 9:48:51 PM, maker Vol: 4775665 , maker rebates:382.0532 | taker Vol: 33905.19 | net profit: 356.6243075
Time: 3/11/2024, 9:50:51 PM, maker Vol: 4775665 , maker rebates:382.0532 | taker Vol: 33905.19 | net profit: 356.6243075
Time: 3/11/2024, 9:52:51 PM, maker Vol: 4779337 , maker rebates:382.34696 | taker Vol: 33905.19 | net profit: 356.9180675
Time: 3/11/2024, 9:54:51 PM, maker Vol: 4779337 , maker rebates:382.34696 | taker Vol: 33905.19 | net profit: 356.9180675
Time: 3/11/2024, 9:56:51 PM, maker Vol: 4783737 , maker rebates:382.69896 | taker Vol: 33905.19 | net profit: 357.2700675
Time: 3/11/2024, 9:58:51 PM, maker Vol: 4830811 , maker rebates:386.46488 | taker Vol: 33905.19 | net profit: 361.0359875
Time: 3/11/2024, 10:00:51 PM, maker Vol: 4861411 , maker rebates:388.91288 | taker Vol: 33905.19 | net profit: 363.4839875
Time: 3/11/2024, 10:02:51 PM, maker Vol: 4888206 , maker rebates:391.05648 | taker Vol: 33905.19 | net profit: 365.6275875
Time: 3/11/2024, 10:04:51 PM, maker Vol: 4936948 , maker rebates:394.95584 | taker Vol: 33905.19 | net profit: 369.5269475
Time: 3/11/2024, 10:06:51 PM, maker Vol: 4936948 , maker rebates:394.95584 | taker Vol: 33905.19 | net profit: 369.5269475
Time: 3/11/2024, 10:08:51 PM, maker Vol: 4936948 , maker rebates:394.95584 | taker Vol: 33905.19 | net profit: 369.5269475
Time: 3/11/2024, 10:10:51 PM, maker Vol: 4939663 , maker rebates:395.17304 | taker Vol: 33905.19 | net profit: 369.7441475
Time: 3/11/2024, 10:12:51 PM, maker Vol: 4940263 , maker rebates:395.22104 | taker Vol: 33905.19 | net profit: 369.7921475
Time: 3/11/2024, 10:14:51 PM, maker Vol: 4977891 , maker rebates:398.23128 | taker Vol: 35560.19 | net profit: 371.5611375
Time: 3/11/2024, 10:16:51 PM, maker Vol: 5014992 , maker rebates:401.19936 | taker Vol: 38981.7 | net profit: 371.963085
Time: 3/11/2024, 10:18:51 PM, maker Vol: 5024792 , maker rebates:401.98336 | taker Vol: 38981.7 | net profit: 372.747085
Time: 3/11/2024, 10:20:51 PM, maker Vol: 5039913 , maker rebates:403.19304 | taker Vol: 38981.7 | net profit: 373.956765
Time: 3/11/2024, 10:22:51 PM, maker Vol: 5045383 , maker rebates:403.63064 | taker Vol: 39161.7 | net profit: 374.259365
Time: 3/11/2024, 10:24:51 PM, maker Vol: 5079383 , maker rebates:406.35064 | taker Vol: 39161.7 | net profit: 376.979365
Time: 3/11/2024, 10:26:51 PM, maker Vol: 5086413 , maker rebates:406.91304 | taker Vol: 39161.7 | net profit: 377.541765
Time: 3/11/2024, 10:28:51 PM, maker Vol: 5086413 , maker rebates:406.91304 | taker Vol: 39161.7 | net profit: 377.541765
Time: 3/11/2024, 10:30:51 PM, maker Vol: 5086413 , maker rebates:406.91304 | taker Vol: 39161.7 | net profit: 377.541765
Time: 3/11/2024, 10:32:51 PM, maker Vol: 5086413 , maker rebates:406.91304 | taker Vol: 39161.7 | net profit: 377.541765
Time: 3/11/2024, 10:34:51 PM, maker Vol: 5086413 , maker rebates:406.91304 | taker Vol: 39161.7 | net profit: 377.541765
Time: 3/11/2024, 10:36:51 PM, maker Vol: 5086413 , maker rebates:406.91304 | taker Vol: 39161.7 | net profit: 377.541765
Time: 3/11/2024, 10:38:51 PM, maker Vol: 5090226 , maker rebates:407.21808 | taker Vol: 39161.7 | net profit: 377.846805
Time: 3/11/2024, 10:40:51 PM, maker Vol: 5094478 , maker rebates:407.55824 | taker Vol: 39161.7 | net profit: 378.186965
Time: 3/11/2024, 10:42:51 PM, maker Vol: 5094478 , maker rebates:407.55824 | taker Vol: 39161.7 | net profit: 378.186965
Time: 3/11/2024, 10:44:51 PM, maker Vol: 5094478 , maker rebates:407.55824 | taker Vol: 39161.7 | net profit: 378.186965
Time: 3/11/2024, 10:46:51 PM, maker Vol: 5114221 , maker rebates:409.13768 | taker Vol: 39161.7 | net profit: 379.766405
Time: 3/11/2024, 10:48:51 PM, maker Vol: 5114356 , maker rebates:409.14848 | taker Vol: 39161.7 | net profit: 379.777205
Time: 3/11/2024, 10:50:51 PM, maker Vol: 5114656 , maker rebates:409.17248 | taker Vol: 39161.7 | net profit: 379.801205
Time: 3/11/2024, 10:52:51 PM, maker Vol: 5121156 , maker rebates:409.69248 | taker Vol: 39161.7 | net profit: 380.321205
Time: 3/11/2024, 10:54:51 PM, maker Vol: 5121456 , maker rebates:409.71648 | taker Vol: 39161.7 | net profit: 380.345205
Time: 3/11/2024, 10:56:51 PM, maker Vol: 5124956 , maker rebates:409.99648 | taker Vol: 39161.7 | net profit: 380.625205
Time: 3/11/2024, 10:58:51 PM, maker Vol: 5137192 , maker rebates:410.97536 | taker Vol: 39161.7 | net profit: 381.604085
Time: 3/11/2024, 11:00:51 PM, maker Vol: 5151453 , maker rebates:412.11624 | taker Vol: 39161.7 | net profit: 382.744965
Time: 3/11/2024, 11:02:51 PM, maker Vol: 5152910 , maker rebates:412.2328 | taker Vol: 39161.7 | net profit: 382.861525
Time: 3/11/2024, 11:04:51 PM, maker Vol: 5152910 , maker rebates:412.2328 | taker Vol: 39161.7 | net profit: 382.861525
Time: 3/11/2024, 11:06:51 PM, maker Vol: 5198372 , maker rebates:415.86976 | taker Vol: 39161.7 | net profit: 386.498485
Time: 3/11/2024, 11:08:51 PM, maker Vol: 5210161 , maker rebates:416.81288 | taker Vol: 39161.7 | net profit: 387.441605
Time: 3/11/2024, 11:10:51 PM, maker Vol: 5232976 , maker rebates:418.63808 | taker Vol: 39161.7 | net profit: 389.266805
Time: 3/11/2024, 11:12:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:14:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:16:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:18:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:20:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:22:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:24:51 PM, maker Vol: 5245420 , maker rebates:419.6336 | taker Vol: 39161.7 | net profit: 390.262325
Time: 3/11/2024, 11:26:51 PM, maker Vol: 5248920 , maker rebates:419.9136 | taker Vol: 39161.7 | net profit: 390.542325
Time: 3/11/2024, 11:28:51 PM, maker Vol: 5267826 , maker rebates:421.42608 | taker Vol: 39161.7 | net profit: 392.054805
Time: 3/11/2024, 11:30:51 PM, maker Vol: 5291662 , maker rebates:423.33296 | taker Vol: 39161.7 | net profit: 393.961685
Time: 3/11/2024, 11:32:51 PM, maker Vol: 5302462 , maker rebates:424.19696 | taker Vol: 39161.7 | net profit: 394.825685
Time: 3/11/2024, 11:34:51 PM, maker Vol: 5310178 , maker rebates:424.81424 | taker Vol: 39161.7 | net profit: 395.442965
Time: 3/11/2024, 11:36:51 PM, maker Vol: 5347891 , maker rebates:427.83128 | taker Vol: 39161.7 | net profit: 398.460005
Time: 3/11/2024, 11:38:51 PM, maker Vol: 5360946 , maker rebates:428.87568 | taker Vol: 39161.7 | net profit: 399.504405
Time: 3/11/2024, 11:40:51 PM, maker Vol: 5367146 , maker rebates:429.37168 | taker Vol: 39161.7 | net profit: 400.000405
Time: 3/11/2024, 11:42:51 PM, maker Vol: 5378146 , maker rebates:430.25168 | taker Vol: 39161.7 | net profit: 400.880405
Time: 3/11/2024, 11:44:51 PM, maker Vol: 5385246 , maker rebates:430.81968 | taker Vol: 39161.7 | net profit: 401.448405
Time: 3/11/2024, 11:46:51 PM, maker Vol: 5395047 , maker rebates:431.60376 | taker Vol: 39161.7 | net profit: 402.232485
Time: 3/11/2024, 11:48:51 PM, maker Vol: 5399338 , maker rebates:431.94704 | taker Vol: 39161.7 | net profit: 402.575765
Time: 3/11/2024, 11:50:51 PM, maker Vol: 5407136 , maker rebates:432.57088 | taker Vol: 39161.7 | net profit: 403.199605
Time: 3/11/2024, 11:52:51 PM, maker Vol: 5427269 , maker rebates:434.18152 | taker Vol: 39161.7 | net profit: 404.810245
Time: 3/11/2024, 11:54:51 PM, maker Vol: 5427269 , maker rebates:434.18152 | taker Vol: 39161.7 | net profit: 404.810245
Time: 3/11/2024, 11:56:51 PM, maker Vol: 5447067 , maker rebates:435.76536 | taker Vol: 39161.7 | net profit: 406.394085
Time: 3/11/2024, 11:58:51 PM, maker Vol: 5491696 , maker rebates:439.33568 | taker Vol: 39161.7 | net profit: 409.964405
Time: 3/12/2024, 12:00:51 AM, maker Vol: 5541384 , maker rebates:443.31072 | taker Vol: 39161.7 | net profit: 413.939445
Time: 3/12/2024, 12:02:51 AM, maker Vol: 5576901 , maker rebates:446.15208 | taker Vol: 39161.7 | net profit: 416.780805
Time: 3/12/2024, 12:04:51 AM, maker Vol: 5579670 , maker rebates:446.3736 | taker Vol: 39161.7 | net profit: 417.002325
Time: 3/12/2024, 12:06:51 AM, maker Vol: 5594892 , maker rebates:447.59136 | taker Vol: 39161.7 | net profit: 418.220085
Time: 3/12/2024, 12:08:51 AM, maker Vol: 5607335 , maker rebates:448.5868 | taker Vol: 40561.7 | net profit: 418.165525
Time: 3/12/2024, 12:10:51 AM, maker Vol: 5612035 , maker rebates:448.9628 | taker Vol: 40561.7 | net profit: 418.541525
Time: 3/12/2024, 12:12:51 AM, maker Vol: 5613635 , maker rebates:449.0908 | taker Vol: 40561.7 | net profit: 418.669525
Time: 3/12/2024, 12:14:51 AM, maker Vol: 5621852 , maker rebates:449.74816 | taker Vol: 40561.7 | net profit: 419.326885
Time: 3/12/2024, 12:16:51 AM, maker Vol: 5625950 , maker rebates:450.076 | taker Vol: 40561.7 | net profit: 419.654725
Time: 3/12/2024, 12:18:51 AM, maker Vol: 5646400 , maker rebates:451.712 | taker Vol: 40710.7 | net profit: 421.178975
Time: 3/12/2024, 12:20:51 AM, maker Vol: 5646400 , maker rebates:451.712 | taker Vol: 40710.7 | net profit: 421.178975
Time: 3/12/2024, 12:22:51 AM, maker Vol: 5646400 , maker rebates:451.712 | taker Vol: 40710.7 | net profit: 421.178975
Time: 3/12/2024, 12:24:51 AM, maker Vol: 5646400 , maker rebates:451.712 | taker Vol: 40710.7 | net profit: 421.178975
Time: 3/12/2024, 12:26:51 AM, maker Vol: 5646400 , maker rebates:451.712 | taker Vol: 40710.7 | net profit: 421.178975
Time: 3/12/2024, 12:28:51 AM, maker Vol: 5646400 , maker rebates:451.712 | taker Vol: 40710.7 | net profit: 421.178975
Time: 3/12/2024, 12:30:51 AM, maker Vol: 5673666 , maker rebates:453.89328 | taker Vol: 40710.7 | net profit: 423.360255
Time: 3/12/2024, 12:32:51 AM, maker Vol: 5690628 , maker rebates:455.25024 | taker Vol: 40710.7 | net profit: 424.717215
Time: 3/12/2024, 12:34:51 AM, maker Vol: 5697628 , maker rebates:455.81024 | taker Vol: 40710.7 | net profit: 425.277215
Time: 3/12/2024, 12:36:51 AM, maker Vol: 5721094 , maker rebates:457.68752 | taker Vol: 40710.7 | net profit: 427.154495
Time: 3/12/2024, 12:38:51 AM, maker Vol: 5744688 , maker rebates:459.57504 | taker Vol: 40710.7 | net profit: 429.042015
Time: 3/12/2024, 12:40:51 AM, maker Vol: 5750605 , maker rebates:460.0484 | taker Vol: 40710.7 | net profit: 429.515375
Time: 3/12/2024, 12:42:51 AM, maker Vol: 5758811 , maker rebates:460.70488 | taker Vol: 40710.7 | net profit: 430.171855
Time: 3/12/2024, 12:44:51 AM, maker Vol: 5767011 , maker rebates:461.36088 | taker Vol: 40710.7 | net profit: 430.827855
Time: 3/12/2024, 12:46:51 AM, maker Vol: 5769276 , maker rebates:461.54208 | taker Vol: 40710.7 | net profit: 431.009055
Time: 3/12/2024, 12:48:51 AM, maker Vol: 5769276 , maker rebates:461.54208 | taker Vol: 40710.7 | net profit: 431.009055
Time: 3/12/2024, 12:50:51 AM, maker Vol: 5769276 , maker rebates:461.54208 | taker Vol: 40710.7 | net profit: 431.009055
Time: 3/12/2024, 12:52:51 AM, maker Vol: 5770676 , maker rebates:461.65408 | taker Vol: 40710.7 | net profit: 431.121055
Time: 3/12/2024, 12:54:51 AM, maker Vol: 5773926 , maker rebates:461.91408 | taker Vol: 40868.7 | net profit: 431.262555
Time: 3/12/2024, 12:56:51 AM, maker Vol: 5776826 , maker rebates:462.14608 | taker Vol: 40868.7 | net profit: 431.494555
Time: 3/12/2024, 12:58:51 AM, maker Vol: 5778426 , maker rebates:462.27408 | taker Vol: 40868.7 | net profit: 431.622555
Time: 3/12/2024, 1:00:51 AM, maker Vol: 5790134 , maker rebates:463.21072 | taker Vol: 40868.7 | net profit: 432.559195
Time: 3/12/2024, 1:02:51 AM, maker Vol: 5802211 , maker rebates:464.17688 | taker Vol: 40911.7 | net profit: 433.493105
Time: 3/12/2024, 1:04:51 AM, maker Vol: 5803511 , maker rebates:464.28088 | taker Vol: 40911.7 | net profit: 433.597105
Time: 3/12/2024, 1:06:51 AM, maker Vol: 5806111 , maker rebates:464.48888 | taker Vol: 40911.7 | net profit: 433.805105
Time: 3/12/2024, 1:08:51 AM, maker Vol: 5815671 , maker rebates:465.25368 | taker Vol: 40911.7 | net profit: 434.569905
Time: 3/12/2024, 1:10:51 AM, maker Vol: 5817771 , maker rebates:465.42168 | taker Vol: 40911.7 | net profit: 434.737905
Time: 3/12/2024, 1:12:51 AM, maker Vol: 5819971 , maker rebates:465.59768 | taker Vol: 40911.7 | net profit: 434.913905
Time: 3/12/2024, 1:14:51 AM, maker Vol: 5821071 , maker rebates:465.68568 | taker Vol: 40911.7 | net profit: 435.001905
Time: 3/12/2024, 1:16:51 AM, maker Vol: 5822871 , maker rebates:465.82968 | taker Vol: 40911.7 | net profit: 435.145905
Time: 3/12/2024, 1:18:51 AM, maker Vol: 5823771 , maker rebates:465.90168 | taker Vol: 40911.7 | net profit: 435.217905
Time: 3/12/2024, 1:20:51 AM, maker Vol: 5834271 , maker rebates:466.74168 | taker Vol: 40911.7 | net profit: 436.057905
Time: 3/12/2024, 1:22:51 AM, maker Vol: 5837371 , maker rebates:466.98968 | taker Vol: 40911.7 | net profit: 436.305905
Time: 3/12/2024, 1:24:51 AM, maker Vol: 5844871 , maker rebates:467.58968 | taker Vol: 40911.7 | net profit: 436.905905
Time: 3/12/2024, 1:26:51 AM, maker Vol: 5846436 , maker rebates:467.71488 | taker Vol: 40911.7 | net profit: 437.031105
Time: 3/12/2024, 1:28:51 AM, maker Vol: 5846436 , maker rebates:467.71488 | taker Vol: 40911.7 | net profit: 437.031105
Time: 3/12/2024, 1:30:51 AM, maker Vol: 5846436 , maker rebates:467.71488 | taker Vol: 40911.7 | net profit: 437.031105
Time: 3/12/2024, 1:32:51 AM, maker Vol: 5846462 , maker rebates:467.71696 | taker Vol: 40911.7 | net profit: 437.033185
Time: 3/12/2024, 1:34:51 AM, maker Vol: 5847756 , maker rebates:467.82048 | taker Vol: 40911.7 | net profit: 437.136705
Time: 3/12/2024, 1:36:51 AM, maker Vol: 5847756 , maker rebates:467.82048 | taker Vol: 40911.7 | net profit: 437.136705
Time: 3/12/2024, 1:38:51 AM, maker Vol: 5847756 , maker rebates:467.82048 | taker Vol: 40911.7 | net profit: 437.136705
Time: 3/12/2024, 1:40:51 AM, maker Vol: 5847819 , maker rebates:467.82552 | taker Vol: 40911.7 | net profit: 437.141745
Time: 3/12/2024, 1:42:51 AM, maker Vol: 5847819 , maker rebates:467.82552 | taker Vol: 40911.7 | net profit: 437.141745
Time: 3/12/2024, 1:44:51 AM, maker Vol: 5847819 , maker rebates:467.82552 | taker Vol: 40911.7 | net profit: 437.141745
Time: 3/12/2024, 1:46:51 AM, maker Vol: 5847819 , maker rebates:467.82552 | taker Vol: 40911.7 | net profit: 437.141745
Time: 3/12/2024, 1:48:51 AM, maker Vol: 5847819 , maker rebates:467.82552 | taker Vol: 40911.7 | net profit: 437.141745
Time: 3/12/2024, 1:50:51 AM, maker Vol: 5847819 , maker rebates:467.82552 | taker Vol: 40911.7 | net profit: 437.141745
Time: 3/12/2024, 1:52:51 AM, maker Vol: 5847835 , maker rebates:467.8268 | taker Vol: 40911.7 | net profit: 437.143025
Time: 3/12/2024, 1:54:51 AM, maker Vol: 5847835 , maker rebates:467.8268 | taker Vol: 40911.7 | net profit: 437.143025
Time: 3/12/2024, 1:56:51 AM, maker Vol: 5847835 , maker rebates:467.8268 | taker Vol: 40911.7 | net profit: 437.143025
Time: 3/12/2024, 1:58:51 AM, maker Vol: 5851435 , maker rebates:468.1148 | taker Vol: 40911.7 | net profit: 437.431025
Time: 3/12/2024, 2:00:51 AM, maker Vol: 5852835 , maker rebates:468.2268 | taker Vol: 40911.7 | net profit: 437.543025
Time: 3/12/2024, 2:02:51 AM, maker Vol: 5853835 , maker rebates:468.3068 | taker Vol: 40911.7 | net profit: 437.623025
Time: 3/12/2024, 2:04:51 AM, maker Vol: 5859035 , maker rebates:468.7228 | taker Vol: 40911.7 | net profit: 438.039025
Time: 3/12/2024, 2:06:51 AM, maker Vol: 5892060 , maker rebates:471.3648 | taker Vol: 40911.7 | net profit: 440.681025
Time: 3/12/2024, 2:08:51 AM, maker Vol: 5892060 , maker rebates:471.3648 | taker Vol: 40911.7 | net profit: 440.681025
Time: 3/12/2024, 2:10:51 AM, maker Vol: 5892060 , maker rebates:471.3648 | taker Vol: 40911.7 | net profit: 440.681025
Time: 3/12/2024, 2:12:51 AM, maker Vol: 5892060 , maker rebates:471.3648 | taker Vol: 40911.7 | net profit: 440.681025
Time: 3/12/2024, 2:14:51 AM, maker Vol: 5892060 , maker rebates:471.3648 | taker Vol: 40911.7 | net profit: 440.681025
Time: 3/12/2024, 2:16:51 AM, maker Vol: 5892360 , maker rebates:471.3888 | taker Vol: 40911.7 | net profit: 440.705025
Time: 3/12/2024, 2:18:51 AM, maker Vol: 5894360 , maker rebates:471.5488 | taker Vol: 40911.7 | net profit: 440.865025
Time: 3/12/2024, 2:20:51 AM, maker Vol: 5937848 , maker rebates:475.02784 | taker Vol: 40911.7 | net profit: 444.344065
Time: 3/12/2024, 2:22:51 AM, maker Vol: 5951872 , maker rebates:476.14976 | taker Vol: 40911.7 | net profit: 445.465985
Time: 3/12/2024, 2:24:51 AM, maker Vol: 5954519 , maker rebates:476.36152 | taker Vol: 40911.7 | net profit: 445.677745
Time: 3/12/2024, 2:26:51 AM, maker Vol: 5960319 , maker rebates:476.82552 | taker Vol: 40911.7 | net profit: 446.141745
Time: 3/12/2024, 2:28:51 AM, maker Vol: 5963519 , maker rebates:477.08152 | taker Vol: 40911.7 | net profit: 446.397745
Time: 3/12/2024, 2:30:51 AM, maker Vol: 5972650 , maker rebates:477.812 | taker Vol: 40911.7 | net profit: 447.128225
Time: 3/12/2024, 2:32:51 AM, maker Vol: 5990161 , maker rebates:479.21288 | taker Vol: 40911.7 | net profit: 448.529105
Time: 3/12/2024, 2:34:51 AM, maker Vol: 6018077 , maker rebates:481.44616 | taker Vol: 40911.7 | net profit: 450.762385
Time: 3/12/2024, 2:36:51 AM, maker Vol: 6068263 , maker rebates:485.46104 | taker Vol: 41011.7 | net profit: 454.702265
Time: 3/12/2024, 2:38:51 AM, maker Vol: 6082463 , maker rebates:486.59704 | taker Vol: 41011.7 | net profit: 455.838265
Time: 3/12/2024, 2:40:51 AM, maker Vol: 6092040 , maker rebates:487.3632 | taker Vol: 41011.7 | net profit: 456.604425
Time: 3/12/2024, 2:42:51 AM, maker Vol: 6098640 , maker rebates:487.8912 | taker Vol: 41011.7 | net profit: 457.132425
Time: 3/12/2024, 2:44:51 AM, maker Vol: 6101706 , maker rebates:488.13648 | taker Vol: 41011.7 | net profit: 457.377705
Time: 3/12/2024, 2:46:51 AM, maker Vol: 6132264 , maker rebates:490.58112 | taker Vol: 41011.7 | net profit: 459.822345
Time: 3/12/2024, 2:48:51 AM, maker Vol: 6142410 , maker rebates:491.3928 | taker Vol: 41011.7 | net profit: 460.634025
Time: 3/12/2024, 2:50:51 AM, maker Vol: 6156005 , maker rebates:492.4804 | taker Vol: 41011.7 | net profit: 461.721625
Time: 3/12/2024, 2:52:51 AM, maker Vol: 6159505 , maker rebates:492.7604 | taker Vol: 41011.7 | net profit: 462.001625
Time: 3/12/2024, 2:54:51 AM, maker Vol: 6166279 , maker rebates:493.30232 | taker Vol: 41011.7 | net profit: 462.543545
Time: 3/12/2024, 2:56:51 AM, maker Vol: 6166279 , maker rebates:493.30232 | taker Vol: 41011.7 | net profit: 462.543545
Time: 3/12/2024, 2:58:51 AM, maker Vol: 6169728 , maker rebates:493.57824 | taker Vol: 41011.7 | net profit: 462.819465
Time: 3/12/2024, 3:00:51 AM, maker Vol: 6171028 , maker rebates:493.68224 | taker Vol: 41011.7 | net profit: 462.923465
Time: 3/12/2024, 3:02:51 AM, maker Vol: 6172123 , maker rebates:493.76984 | taker Vol: 41011.7 | net profit: 463.011065
Time: 3/12/2024, 3:04:51 AM, maker Vol: 6174523 , maker rebates:493.96184 | taker Vol: 41011.7 | net profit: 463.203065
Time: 3/12/2024, 3:06:51 AM, maker Vol: 6177923 , maker rebates:494.23384 | taker Vol: 41011.7 | net profit: 463.475065
Time: 3/12/2024, 3:08:51 AM, maker Vol: 6189505 , maker rebates:495.1604 | taker Vol: 41011.7 | net profit: 464.401625
Time: 3/12/2024, 3:10:51 AM, maker Vol: 6215897 , maker rebates:497.27176 | taker Vol: 41011.7 | net profit: 466.512985
Time: 3/12/2024, 3:12:51 AM, maker Vol: 6222774 , maker rebates:497.82192 | taker Vol: 41011.7 | net profit: 467.063145
Time: 3/12/2024, 3:14:51 AM, maker Vol: 6224535 , maker rebates:497.9628 | taker Vol: 41011.7 | net profit: 467.204025
Time: 3/12/2024, 3:16:51 AM, maker Vol: 6229935 , maker rebates:498.3948 | taker Vol: 41011.7 | net profit: 467.636025
Time: 3/12/2024, 3:18:51 AM, maker Vol: 6243617 , maker rebates:499.48936 | taker Vol: 41011.7 | net profit: 468.730585
Time: 3/12/2024, 3:20:51 AM, maker Vol: 6257947 , maker rebates:500.63576 | taker Vol: 41011.7 | net profit: 469.876985
Time: 3/12/2024, 3:22:51 AM, maker Vol: 6265447 , maker rebates:501.23576 | taker Vol: 41011.7 | net profit: 470.476985
Time: 3/12/2024, 3:24:51 AM, maker Vol: 6268203 , maker rebates:501.45624 | taker Vol: 41011.7 | net profit: 470.697465
Time: 3/12/2024, 3:26:51 AM, maker Vol: 6276666 , maker rebates:502.13328 | taker Vol: 41011.7 | net profit: 471.374505
